Date,Min_Price_Bastnaesite-4625,Max_Price_Bastnaesite-4625,Min_Price_category-Rare_Earth,Max_Price_category-Rare_Earth,Min_Price_Cerium_Carbonate-496,Max_Price_Cerium_Carbonate-496,Min_Price_Cerium_Carbonate-543,Max_Price_Cerium_Carbonate-543,Min_Price_Cerium_Metal-494,Max_Price_Cerium_Metal-494,Min_Price_Cerium_Metal-495,Max_Price_Cerium_Metal-495,Min_Price_Cerium_Oxide-497,Max_Price_Cerium_Oxide-497,Min_Price_Cerium_Oxide-498,Max_Price_Cerium_Oxide-498,Min_Price_Cerium_Oxide-544,Max_Price_Cerium_Oxide-544,Min_Price_Cerium_Oxide-560,Max_Price_Cerium_Oxide-560,Min_Price_Dysprosium_Metal-499,Max_Price_Dysprosium_Metal-499,Min_Price_Dysprosium_Metal-500,Max_Price_Dysprosium_Metal-500,Min_Price_Dysprosium_Oxide-501,Max_Price_Dysprosium_Oxide-501,Min_Price_Dysprosium_Oxide-502,Max_Price_Dysprosium_Oxide-502,Min_Price_Erbium_Oxide-505,Max_Price_Erbium_Oxide-505,Min_Price_Erbium_Oxide-542,Max_Price_Erbium_Oxide-542,Min_Price_Europium_Metal-506,Max_Price_Europium_Metal-506,Min_Price_Europium_Oxide-507,Max_Price_Europium_Oxide-507,Min_Price_Europium_Oxide-508,Max_Price_Europium_Oxide-508,Min_Price_Ferro-dysprosium-503,Max_Price_Ferro-dysprosium-503,Min_Price_Ferro-dysprosium-504,Max_Price_Ferro-dysprosium-504,Min_Price_Ferro-gadolinium-509,Max_Price_Ferro-gadolinium-509,Min_Price_Ferro-holmium-554,Max_Price_Ferro-holmium-554,Min_Price_Gadolinium_Oxide-510,Max_Price_Gadolinium_Oxide-510,Min_Price_Gadolinium_Oxide-545,Max_Price_Gadolinium_Oxide-545,Min_Price_Holmium_Oxide-553,Max_Price_Holmium_Oxide-553,Min_Price_Ionic_RE_Conc.-4624,Max_Price_Ionic_RE_Conc.-4624,Min_Price_LaCe_Carbonate-4424,Max_Price_LaCe_Carbonate-4424,Min_Price_LaCe_Chloride-550,Max_Price_LaCe_Chloride-550,Min_Price_Lanthanum_Metal-511,Max_Price_Lanthanum_Metal-511,Min_Price_Lanthanum_Metal-512,Max_Price_Lanthanum_Metal-512,Min_Price_Lanthanum_Oxide-513,Max_Price_Lanthanum_Oxide-513,Min_Price_Lanthanum_Oxide-514,Max_Price_Lanthanum_Oxide-514,Min_Price_Lanthanum_Oxide-539,Max_Price_Lanthanum_Oxide-539,Min_Price_Lanthanum_Oxide-540,Max_Price_Lanthanum_Oxide-540,Min_Price_Lutetium_Oxide-551,Max_Price_Lutetium_Oxide-551,Min_Price_Monazite-4626,Max_Price_Monazite-4626,Min_Price_NdFeB-4531,Max_Price_NdFeB-4531,Min_Price_NdFeB-4532,Max_Price_NdFeB-4532,Min_Price_NdFeB-4533,Max_Price_NdFeB-4533,Min_Price_NdFeB-4534,Max_Price_NdFeB-4534,Min_Price_NdFeB-4535,Max_Price_NdFeB-4535,Min_Price_NdFeB-4536,Max_Price_NdFeB-4536,Min_Price_NdFeB-4537,Max_Price_NdFeB-4537,Min_Price_NdFeB-4538,Max_Price_NdFeB-4538,Min_Price_NdFeB-4539,Max_Price_NdFeB-4539,Min_Price_NdFeB-4540,Max_Price_NdFeB-4540,Min_Price_Neodymium_Metal-518,Max_Price_Neodymium_Metal-518,Min_Price_Neodymium_Metal-519,Max_Price_Neodymium_Metal-519,Min_Price_Neodymium_Oxide-520,Max_Price_Neodymium_Oxide-520,Min_Price_Neodymium_Oxide-521,Max_Price_Neodymium_Oxide-521,Min_Price_Praseodymium_Metal-522,Max_Price_Praseodymium_Metal-522,Min_Price_Praseodymium_Oxide-523,Max_Price_Praseodymium_Oxide-523,Min_Price_Praseodymium_Oxide-524,Max_Price_Praseodymium_Oxide-524,Min_Price_Praseodymium_Oxide-561,Max_Price_Praseodymium_Oxide-561,Min_Price_PrNd_Mischmetal-526,Max_Price_PrNd_Mischmetal-526,Min_Price_PrNd_Mischmetal-527,Max_Price_PrNd_Mischmetal-527,Min_Price_PrNd_Oxide-525,Max_Price_PrNd_Oxide-525,Min_Price_Samarium_Metal-529,Max_Price_Samarium_Metal-529,Min_Price_Samarium_Metal-530,Max_Price_Samarium_Metal-530,Min_Price_Samarium_Oxide-531,Max_Price_Samarium_Oxide-531,Min_Price_Samarium_Oxide-546,Max_Price_Samarium_Oxide-546,,
11/7/2013,0,0,28617.05,28862.69,5611.67,7108.12,2947.68,3193.32,6632.28,6755.1,8.98,11.22,2947.68,3070.5,4115.23,4863.45,6509.46,6755.1,4.71,5.46,294.77,319.33,486.34,523.76,218.62,237.04,366.63,404.04,40.53,41.76,52.38,56.12,935.28,972.69,552.69,589.54,710.81,748.22,374.11,411.52,221.08,239.5,22844.51,23090.15,55.27,56.5,21247.85,21616.31,28617.05,28862.69,54.04,55.27,0,0,0,0,2407.27,2431.83,6141,6386.64,7.48,9.73,2886.27,3131.91,4115.23,4863.45,6386.64,6632.28,8.98,11.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52812.58,55268.98,74.82,77.82,39916.48,41758.78,52375.61,56116.72,113.73,121.21,69393.27,71235.57,87542.09,91283.2,86.05,89.79,51215.92,53672.32,74.07,77.82,40162.12,42004.42,0,0,0,0,0,0,0,0,,
11/8/2013,0,0,28476.45,28720.88,5584.1,7073.19,2933.2,3177.63,6599.69,6721.91,8.19,10.42,2933.2,3055.41,4095,4839.55,6477.48,6721.91,4.69,5.44,293.32,317.76,483.96,521.18,217.55,235.88,364.83,402.05,40.33,41.55,52.12,55.84,930.68,967.91,549.97,586.64,707.32,744.55,372.27,409.5,219.99,238.32,22732.27,22976.71,55,56.22,21143.46,21510.11,28476.45,28720.88,53.78,55,0,0,0,0,2395.44,2419.89,6110.83,6355.26,7.45,9.68,2872.09,3116.52,4095,4839.55,6355.26,6599.69,8.93,11.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52553.1,54997.43,74.45,77.43,39720.37,41553.62,52118.23,55840.96,113.17,120.62,69052.33,70885.58,87111.91,90834.64,85.62,89.35,50964.29,53408.62,73.71,77.43,39964.8,41798.05,0,0,0,0,0,0,0,0,,
11/11/2013,0,0,28558.47,28803.61,5599.52,7092.73,2941.65,3186.78,6618.7,6741.27,8.21,10.45,2941.65,3064.21,4106.32,4852.92,6496.13,6741.27,4.7,5.45,294.16,318.68,485.29,522.62,218.17,236.56,365.84,403.17,40.45,41.67,52.26,56,933.25,970.58,551.56,588.33,709.27,746.6,373.3,410.63,220.62,239.01,22797.75,23042.89,55.16,56.38,21204.36,21572.06,28558.47,28803.61,53.93,55.16,0,0,0,0,2402.34,2426.86,6128.43,6373.56,7.47,9.71,2880.36,3125.5,4106.32,4852.92,6373.56,6618.7,8.96,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52704.47,55155.85,74.66,77.65,39834.78,41673.31,52262.21,55995.22,113.48,120.95,69251.23,71089.76,87352.55,91085.56,85.86,89.59,51111.08,53562.45,73.91,77.65,40079.91,41918.44,0,0,0,0,0,0,0,0,,
11/12/2013,0,0,28475.4,28719.83,5583.68,7072.66,2933.09,3177.51,6599.45,6721.66,8.19,10.42,2933.09,3055.3,4094.7,4839.19,6477.24,6721.66,4.69,5.43,293.31,317.75,483.92,521.14,217.54,235.87,364.8,402.03,40.33,41.55,52.11,55.84,930.61,967.84,549.95,586.62,707.27,744.49,372.25,409.47,219.98,238.31,22731.44,22975.86,55,56.22,21142.68,21509.32,28475.4,28719.83,53.77,55,0,0,0,0,2395.36,2419.8,6110.6,6355.03,7.44,9.68,2871.98,3116.41,4094.7,4839.19,6355.03,6599.45,8.93,11.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52551.18,54995.42,74.45,77.43,39718.91,41552.09,52114.35,55836.81,113.16,120.61,69049.8,70882.98,87105.42,90827.87,85.62,89.34,50962.42,53406.66,73.7,77.43,39963.34,41796.52,0,0,0,0,0,0,0,0,,
11/13/2013,0,0,28506.76,28751.45,5590.76,7081.63,2936.32,3181.01,6606.72,6729.06,8.2,10.44,2936.32,3058.67,4248.98,4696.24,6484.37,6729.06,4.7,5.44,293.63,318.1,484.53,521.8,217.78,236.13,365.26,402.53,40.37,41.6,52.18,55.91,931.79,969.06,550.56,587.26,708.16,745.43,372.72,409.99,220.22,238.58,22756.47,23001.16,55.06,56.28,21165.96,21533,28506.76,28751.45,53.83,55.06,0,0,0,0,2397.99,2422.46,6117.33,6362.02,7.45,9.69,2875.15,3119.84,4248.98,4696.24,6362.02,6606.72,8.95,11.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52609.04,55055.97,74.54,77.53,39762.65,41597.85,52180.4,55907.57,113.31,120.76,69125.83,70961.03,87215.8,90942.97,85.72,89.45,51018.54,53465.47,73.8,77.53,40007.34,41842.54,0,0,0,0,0,0,0,0,,
11/14/2013,0,0,28467.75,28712.11,5582.02,7070.56,2932.3,3176.66,6597.68,6719.86,8.19,10.42,2932.3,3054.48,4242.33,4688.9,6475.5,6719.86,4.69,5.43,293.23,317.67,483.77,520.99,217.48,235.81,364.69,401.91,40.32,41.54,52.1,55.82,930.34,967.55,549.81,586.46,707.06,744.27,372.13,409.35,219.92,238.25,22725.33,22969.69,54.98,56.2,21137,21503.54,28467.75,28712.11,53.76,54.98,0,0,0,0,2394.71,2419.15,6108.96,6353.32,7.44,9.68,2871.21,3115.57,4242.33,4688.9,6353.32,6597.68,8.93,11.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52537.05,54980.63,74.43,77.4,39708.24,41540.92,52098.84,55820.18,113.13,120.57,69031.24,70863.93,87079.49,90800.83,85.59,89.31,50948.72,53392.31,73.68,77.4,39952.59,41785.28,0,0,0,0,0,0,0,0,,
11/15/2013,0,0,28412.9,28656.79,5572.07,7057.95,2926.65,3170.54,6584.96,6706.91,8.17,10.4,2926.65,3048.59,4234.77,4680.53,6463.02,6706.91,4.68,5.42,292.67,317.05,482.91,520.06,217.06,235.35,364.04,401.19,40.24,41.46,52.01,55.72,928.68,965.82,548.75,585.33,705.79,742.94,371.47,408.62,219.5,237.79,22681.54,22925.43,54.87,56.09,21096.27,21462.11,28412.9,28656.79,53.66,54.87,0,0,0,0,2390.1,2414.49,6097.19,6341.08,7.43,9.66,2865.68,3109.57,4234.77,4680.53,6341.08,6584.96,8.92,11.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52435.83,54874.7,74.29,77.27,39631.73,41460.89,52005.94,55720.65,112.93,120.36,68898.24,70727.39,86924.22,90638.93,85.44,89.15,50850.56,53289.43,73.55,77.27,39875.62,41704.77,0,0,0,0,0,0,0,0,,
11/18/2013,0,0,28301.43,28544.36,5548.57,7028.19,2915.17,3158.1,6559.13,6680.59,8.14,10.36,2915.17,3036.63,4216.91,4660.8,6437.66,6680.59,4.66,5.4,291.52,315.81,480.88,517.87,216.21,234.43,362.51,399.5,40.08,41.3,51.79,55.49,924.76,961.75,546.59,583.03,702.82,739.81,369.9,406.9,218.64,236.86,22592.56,22835.49,54.66,55.87,21013.51,21377.9,28301.43,28544.36,53.44,54.66,0,0,0,0,2380.72,2405.01,6073.27,6316.2,7.4,9.62,2854.44,3097.37,4216.91,4660.8,6316.2,6559.13,8.88,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52230.1,54659.41,73.98,76.94,39476.24,41298.22,51786.64,55485.68,112.45,119.85,68627.93,70449.91,86557.67,90256.71,85.08,88.78,50651.05,53080.36,73.24,76.94,39719.17,41541.15,0,0,0,0,0,0,0,0,,
11/19/2013,0,0,28320,28563.09,5554.73,7035.99,2917.08,3160.17,6563.43,6684.98,8.15,10.37,2917.08,3038.63,4221.6,4665.98,6441.89,6684.98,4.67,5.41,291.71,316.02,481.41,518.44,216.35,234.58,362.91,399.94,40.11,41.33,51.84,55.55,925.79,962.82,546.95,583.42,703.6,740.63,370.32,407.35,218.78,237.01,22607.39,22850.48,54.7,55.91,21027.3,21391.93,28320,28563.09,53.48,54.7,0,0,0,0,2309.36,2333.67,6077.25,6320.34,7.41,9.63,2856.31,3099.4,4221.6,4665.98,6320.34,6563.43,8.89,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52264.38,54695.29,74.06,77.03,39502.15,41325.33,51844.17,55547.33,112.58,119.98,68672.97,70496.15,86653.83,90356.98,85.17,88.88,50684.3,53115.2,73.32,77.03,39745.24,41568.42,0,0,0,0,0,0,0,0,,
11/20/2013,0,0,28265.04,28507.65,5544.47,7022.99,2911.42,3154.04,6550.7,6672,8.13,10.35,2911.42,3032.73,4213.79,4657.35,6429.39,6672,4.66,5.4,291.14,315.4,480.52,517.48,215.93,234.13,362.24,399.2,40.03,41.25,51.75,55.44,924.08,961.04,545.89,582.28,702.3,739.26,369.63,406.59,218.36,236.55,22563.51,22806.12,54.59,55.8,20986.49,21350.41,28265.04,28507.65,53.38,54.59,0,0,0,0,2304.87,2329.14,6065.46,6308.08,7.39,9.61,2850.77,3093.38,4213.79,4657.35,6308.08,6550.7,8.87,11.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52162.94,54589.13,73.93,76.88,39425.48,41245.12,51748.36,55444.67,116.06,123.46,68539.68,70359.32,88711.47,92407.78,85.02,88.71,50585.92,53012.11,73.19,76.88,39668.1,41487.74,0,0,0,0,0,0,0,0,,
11/21/2013,0,0,28386.25,28629.91,5567.1,7051.66,2923.91,3167.56,6578.79,6700.62,8.17,10.39,2923.91,3045.73,4231,4676.37,6456.96,6700.62,4.68,5.42,292.39,316.76,475.06,512.17,216.86,235.13,356.29,393.41,40.2,41.42,51.96,55.67,927.85,964.96,548.23,584.78,705.17,742.28,363.72,400.83,219.29,237.57,22294.78,22538.44,54.82,56.04,20711,21076.48,28386.25,28629.91,53.6,54.82,0,0,0,0,2314.76,2339.12,6091.47,6335.13,7.42,9.65,2862.99,3106.65,4231,4676.37,6335.13,6578.79,8.91,11.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52386.64,54823.23,74.23,77.2,39594.55,41421.99,51959.62,55671.02,116.54,123.96,68833.61,70661.05,89073.63,92785.04,85.36,89.07,50802.86,53239.44,73.49,77.2,39838.21,41665.65,0,0,0,0,0,0,0,0,,
11/22/2013,0,0,28281.85,28524.61,5548.16,7027.67,2913.15,3155.91,6554.59,6675.97,8.14,10.36,2913.15,3034.53,4216.6,4660.45,6433.21,6675.97,4.66,5.4,285.25,309.52,473.44,510.43,212.42,230.62,355.08,392.07,40.06,41.27,51.78,55.48,924.69,961.68,546.22,582.63,702.77,739.75,362.48,399.47,214.84,233.05,21848.64,22091.4,54.62,55.84,20270.68,20634.82,28281.85,28524.61,53.41,54.62,0,0,0,0,2306.25,2330.52,6069.07,6311.83,7.4,9.62,2852.46,3095.22,4216.6,4660.45,6311.83,6554.59,8.88,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51587.06,54014.69,73.98,76.93,38842.02,40662.74,51782.81,55481.58,116.14,123.54,68580.45,70401.17,88770.53,92469.3,85.07,88.77,50373.25,52800.87,73.24,76.93,39448.93,41269.65,0,0,0,0,0,0,0,0,,
11/25/2013,0,0,28295.93,28538.81,5549.8,7029.75,2914.6,3157.49,6557.85,6679.3,8.14,10.36,2914.6,3036.04,4217.85,4661.83,6436.41,6679.3,4.59,5.33,285.39,309.68,473.58,510.58,212.52,230.74,355.19,392.19,40.08,41.29,51.8,55.5,924.97,961.97,546.49,582.92,702.97,739.97,362.59,399.59,214.95,233.17,21616.63,21859.52,54.65,55.86,20037.89,20402.22,28295.93,28538.81,53.43,54.65,0,0,0,0,2307.39,2331.68,6072.09,6314.97,7.4,9.62,2853.88,3096.76,4217.85,4661.83,6314.97,6557.85,8.88,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51612.75,54041.58,74,76.96,38861.36,40682.99,51798.14,55498,116.18,123.58,68614.59,70436.22,88796.8,92496.67,85.1,88.8,50155.45,52584.28,73.26,76.96,39468.57,41290.2,0,0,0,0,0,0,0,0,,
11/26/2013,0,0,28232.16,28474.49,5536.28,7012.62,2908.03,3150.37,6543.08,6664.24,8.12,10.33,2908.03,3029.2,4207.57,4650.48,6421.91,6664.24,4.58,5.31,284.74,308.98,472.43,509.34,212.04,230.22,354.32,391.23,41.2,42.41,51.67,55.36,922.71,959.62,545.26,581.61,701.26,738.17,361.7,398.61,214.47,232.64,21567.91,21810.25,54.53,55.74,19992.73,20356.23,28232.16,28474.49,53.31,54.53,0,0,0,0,2302.19,2326.43,6058.4,6300.74,7.38,9.6,2847.45,3089.79,4207.57,4650.48,6300.74,6543.08,8.86,11.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51496.43,53919.79,73.82,76.77,38773.78,40591.3,51671.96,55362.81,115.89,123.27,69671.63,71489.16,88580.5,92271.35,84.89,88.58,50042.41,52465.77,73.08,76.77,39379.62,41197.14,0,0,0,0,0,0,0,0,,
11/27/2013,0,0,28126.85,28368.28,5516.33,6987.35,2897.19,3138.62,6518.67,6639.38,8.09,10.3,2897.19,3017.9,4118.86,4560.16,6397.95,6639.38,4.56,5.3,283.68,307.83,470.73,507.5,211.25,229.36,353.05,389.82,41.04,42.25,51.49,55.16,919.39,956.16,543.22,579.44,698.73,735.51,360.4,397.18,213.67,231.77,21487.46,21728.9,54.32,55.53,19918.15,20280.3,28126.85,28368.28,53.12,54.32,0,0,0,0,2293.61,2317.75,6035.8,6277.24,7.36,9.56,2836.83,3078.26,4192.41,4633.72,6277.24,6518.67,8.83,11.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50700.76,53115.08,73.55,76.49,38629.15,40439.89,51485.73,55163.28,115.48,122.83,69411.75,71222.49,88261.25,91938.81,84.58,88.26,49855.74,52270.07,72.82,76.49,39232.73,41043.47,0,0,0,0,0,0,0,0,,
11/28/2013,0,0,28137.04,28378.56,5517.95,6989.41,2898.24,3139.76,6521.03,6641.79,8.09,10.3,2777.48,2898.24,4046.5,4487.93,6400.27,6641.79,4.56,5.3,283.79,307.94,470.87,507.65,211.33,229.44,353.15,389.94,41.06,42.27,51.5,55.18,919.66,956.44,543.42,579.65,698.94,735.73,360.51,397.29,213.74,231.86,21495.25,21736.77,54.34,55.55,19563.09,19925.37,28137.04,28378.56,53.13,54.34,0,0,0,0,2270.28,2294.44,6037.99,6279.51,7.36,9.56,2777.48,3019,4193.64,4635.08,6158.75,6400.27,8.83,11.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50719.12,53134.32,73.57,76.52,38643.14,40454.54,51500.88,55179.52,115.51,122.87,69436.9,71248.29,88287.23,91965.86,84.61,88.29,49873.81,52289,72.84,76.52,39246.94,41058.34,0,0,0,0,0,0,0,0,,
11/29/2013,0,0,28087.18,28328.27,5510.25,6979.65,2893.1,3134.19,6509.47,6630.02,8.08,10.29,2772.55,2893.1,4040.85,4481.67,6388.93,6630.02,4.56,5.29,283.28,307.39,470.21,506.94,210.96,229.04,352.66,389.39,41.59,42.79,51.43,55.1,918.37,955.11,542.46,578.62,697.96,734.7,360,396.74,213.37,231.45,21457.16,21698.25,54.25,55.45,19528.42,19890.06,28087.18,28328.27,53.04,54.25,0,0,0,0,2266.26,2290.37,6027.29,6268.38,7.35,9.55,2772.55,3013.65,4187.79,4628.61,6147.84,6388.93,8.82,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50629.25,53040.17,73.47,76.41,38574.67,40382.85,51428.99,55102.49,117.55,124.9,69313.85,71122.04,88163.99,91837.48,83.02,86.69,49785.43,52196.35,72.74,76.41,39177.4,40985.58,0,0,0,0,0,0,0,0,,
12/2/2013,0,0,28249.62,28492.1,5540.78,7018.32,2909.83,3152.32,6547.12,6668.36,8.13,10.34,2788.59,2909.83,4063.24,4506.5,6425.88,6668.36,4.58,5.32,284.92,309.17,472.81,509.75,212.18,230.36,354.61,391.55,41.83,43.04,51.71,55.41,923.46,960.4,545.59,581.97,701.83,738.77,362,398.94,214.6,232.79,21581.25,21823.74,54.56,55.77,19641.36,20005.09,28249.62,28492.1,53.35,54.56,0,0,0,0,2279.37,2303.62,6062.15,6304.64,7.39,9.6,2788.59,3031.07,4210.99,4654.26,6183.39,6425.88,8.87,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50922.05,53346.91,73.88,76.83,38797.75,40616.4,51713.95,55407.8,118.2,125.59,69714.72,71533.36,88652.48,92346.34,83.48,87.17,49709.62,52134.48,73.14,76.83,39040.24,40858.89,0,0,0,0,0,0,0,0,,
12/3/2013,0,0,28168.33,28410.12,5523.64,6996.61,2780.57,3022.35,6528.28,6649.18,8.1,10.31,2780.57,2901.46,4050.67,4492.56,6407.39,6649.18,4.49,5.23,278.06,302.24,471.35,508.17,209.15,227.28,353.51,390.34,41.71,42.92,51.55,55.24,920.61,957.43,544.02,580.29,699.66,736.49,360.88,397.7,211.56,229.7,21519.16,21760.94,54.4,55.61,19584.85,19947.53,28168.33,28410.12,53.19,54.4,0,0,0,0,2272.81,2296.99,6044.71,6286.49,7.36,9.57,2780.57,3022.35,4197.97,4639.86,6165.6,6407.39,8.84,11.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50775.54,53193.42,73.65,76.59,38686.12,40499.53,51553.98,55236.41,117.84,125.2,69514.13,71327.54,88378.26,92060.69,82.49,86.17,49566.59,51984.48,72.91,76.59,38927.91,40741.32,0,0,0,0,0,0,0,0,,
12/4/2013,0,0,27781.47,28023.05,5517.95,6989.41,2778.15,3019.72,6522.61,6643.39,8.09,10.3,2778.15,2898.94,4046.5,4487.93,6401.82,6643.39,4.49,5.22,277.81,301.97,470.87,507.65,208.96,227.08,353.15,389.94,41.67,42.88,51.5,55.18,919.66,956.44,543.55,579.79,698.94,735.73,360.51,397.29,211.38,229.5,21258.86,21500.44,54.36,55.56,19567.82,19930.18,27781.47,28023.05,53.15,54.36,0,0,0,0,2270.83,2294.99,6039.45,6281.03,7.36,9.56,2778.15,3019.72,4193.64,4635.08,6160.24,6401.82,8.83,11.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50731.38,53147.16,73.57,76.52,38652.48,40464.31,51500.88,55179.52,117.72,125.07,69453.67,71265.51,88287.23,91965.86,82.4,86.08,49523.49,51939.27,72.84,76.52,38894.06,40705.89,0,0,0,0,0,0,0,0,,
12/5/2013,0,0,27774.09,28015.6,5517.14,6988.38,2777.41,3018.92,6520.87,6641.63,8.09,10.3,2777.41,2898.17,4045.9,4487.27,6400.12,6641.63,4.49,5.22,277.74,301.89,463.44,500.22,208.91,227.02,345.74,382.52,41.66,42.87,51.49,55.17,904.81,941.59,543.41,579.63,684.13,720.91,353.1,389.88,211.32,229.44,21253.22,21494.73,54.34,55.55,19562.62,19924.89,27774.09,28015.6,53.13,54.34,0,0,0,0,2270.23,2294.38,6037.85,6279.36,7.36,9.56,2777.41,3018.92,4193.03,4634.4,6158.6,6400.12,8.09,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50717.9,53133.04,73.56,76.5,38642.21,40453.56,51493.31,55171.4,117.7,125.06,69435.22,71246.57,88274.24,91952.33,82.39,86.07,48906.55,51321.68,72.83,76.5,38279.94,40091.29,0,0,0,0,0,0,0,0,,
12/6/2013,0,0,27676.5,27917.16,5490.08,6954.1,2767.65,3008.31,6497.96,6618.29,8.05,10.25,2767.65,2887.98,4026.06,4465.27,6377.63,6618.29,4.39,5.12,276.76,300.83,461.17,497.77,208.18,226.23,344.05,380.65,41.51,42.72,51.24,54.9,900.37,936.97,541.5,577.6,680.77,717.37,351.37,387.97,210.58,228.63,21178.54,21419.2,52.95,54.15,19493.88,19854.88,27676.5,27917.16,51.74,52.95,0,0,0,0,2262.25,2286.32,6016.63,6257.3,7.32,9.52,2767.65,3008.31,4172.46,4611.67,6136.96,6377.63,8.05,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50539.69,52946.34,72.47,75.4,38506.43,40311.42,50508.75,54168.8,117.12,124.44,69191.24,70996.23,87841.3,91501.35,81.25,84.91,48734.7,51141.35,71.01,74.67,38145.43,39950.42,0,0,0,0,0,0,0,0,,
12/9/2013,0,0,27601.1,27841.11,5465.68,6923.19,2760.11,3000.12,6480.26,6600.26,8.02,10.2,2760.11,2880.12,4008.16,4445.42,6360.25,6600.26,4.3,5.03,276.01,300.01,459.12,495.55,207.61,225.61,342.52,378.95,41.4,42.6,51.01,54.66,896.37,932.81,534.02,570.02,677.74,714.18,349.8,386.24,210.01,228.01,21120.84,21360.85,52.8,54,19440.78,19800.79,27601.1,27841.11,51.6,52.8,0,0,0,0,2256.09,2280.09,6000.24,6240.25,7.29,9.47,2760.11,3000.12,4153.91,4591.17,6120.24,6360.25,8.02,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49801.99,52202.09,71.42,74.33,37801.51,39601.58,49555.46,53199.24,116.6,123.89,69002.76,70802.83,87450.81,91094.59,80.16,83.81,48601.94,51002.04,69.96,73.6,37801.51,39601.58,0,0,0,0,0,0,0,0,,
12/10/2013,0,0,27549.53,27789.09,5454.55,6909.09,2754.95,2994.51,6468.15,6587.93,8,10.18,2754.95,2874.73,4000,4436.36,6348.37,6587.93,4.22,4.95,275.5,299.45,458.18,494.55,207.22,225.19,341.82,378.18,41.32,42.52,50.91,54.55,880,916.36,533.02,568.96,661.82,698.18,349.09,385.45,209.62,227.58,21081.38,21320.94,52.7,53.9,19404.45,19763.79,27549.53,27789.09,51.51,52.7,0,0,0,0,2251.87,2275.83,5989.03,6228.59,7.27,9.45,2754.95,2994.51,4145.45,4581.82,6108.81,6348.37,7.27,9.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49708.93,52104.54,71.27,74.18,37730.88,39527.59,49454.55,53090.91,116.36,123.64,68873.82,70670.53,87272.73,90909.09,80,83.64,48271.57,50667.18,69.82,73.45,37730.88,39527.59,0,0,0,0,0,0,0,0,,
